'n | SURFACE:'n
kummastahan | SURFACE:kummastahan
kummastakaan | SURFACE:kummastakaan
kummastakin | SURFACE:kummastakin
kummastako | SURFACE:kummastako
kummastapa | SURFACE:kummastapa
kummat | SURFACE:kummat
kummathan | SURFACE:kummathan
kummatkaan | SURFACE:kummatkaan
kummatkin | SURFACE:kummatkin
kummatko | SURFACE:kummatko
kummatpa | SURFACE:kummatpa
kumpaahan | SURFACE:kumpaahan
kumpaakaan | SURFACE:kumpaakaan
kumpaakin | SURFACE:kumpaakin
kumpaako | SURFACE:kumpaako
kumpaan | SURFACE:kumpaan
kumpaankaan | SURFACE:kumpaankaan
kumpaankin | SURFACE:kumpaankin
kumpaanko | SURFACE:kumpaanko
kumpainenhan | SURFACE:kumpainenhan
kumpainenkaan | SURFACE:kumpainenkaan
kumpainenkin | SURFACE:kumpainenkin
kumpainenko | SURFACE:kumpainenko
kumpi | SURFACE:kumpi
kumpia | SURFACE:kumpia
kumpiahan | SURFACE:kumpiahan
kumpiakaan | SURFACE:kumpiakaan
kumpiakin | SURFACE:kumpiakin
kumpiako | SURFACE:kumpiako
kumpiapa | SURFACE:kumpiapa
kumpihan | SURFACE:kumpihan
kumpikaan | SURFACE:kumpikaan
kumpikin | SURFACE:kumpikin
kumpiko | SURFACE:kumpiko
kumpipa | SURFACE:kumpipa
kun | SURFACE:kun
kunakin | SURFACE:kunakin
kunhan | SURFACE:kunhan
kunkin | SURFACE:kunkin
kunna | SURFACE:kunna
kunnande | SURFACE:kunnande
kunnas | SURFACE:kunnas
kunnast | SURFACE:kunnast
kunne | SURFACE:kunne
kunnes | SURFACE:kunnes
kunnet | SURFACE:kunnet
kunpa | SURFACE:kunpa
kurr | SURFACE:kurr
kussa | SURFACE:kussa
kussakin | SURFACE:kussakin
kustakin | SURFACE:kustakin
kuta | SURFACE:kuta
kutakin | SURFACE:kutakin
kva | SURFACE:kva
kvakk | SURFACE:kvakk
kvar | SURFACE:kvar
kvarandre | SURFACE:kvarandre
kvarannan | SURFACE:kvarannan
kvarannen | SURFACE:kvarannen
kvart | SURFACE:kvart
kvartanna | SURFACE:kvartanna
kvekk | SURFACE:kvekk
kven | SURFACE:kven
kvi | SURFACE:kvi
kvifor | SURFACE:kvifor
kvirrevit | SURFACE:kvirrevit
kvivit | SURFACE:kvivit
kwaadschiks | SURFACE:kwaadschiks
kwansuis | SURFACE:kwansuis
kwanswijs | SURFACE:kwanswijs
kwijt | SURFACE:kwijt
kykeliky | SURFACE:kykeliky
kykliky | SURFACE:kykliky
könne | SURFACE:könne
können | SURFACE:können
könnend | SURFACE:könnend
könnest | SURFACE:könnest
könnet | SURFACE:könnet
könnt | SURFACE:könnt
könnte | SURFACE:könnte
könnten | SURFACE:könnten
könntest | SURFACE:könntest
könntet | SURFACE:könntet
l | SURFACE:l
l | SURFACE:l
la | SURFACE:la
laatstelijk | SURFACE:laatstelijk
ladite | SURFACE:ladite
laid | SURFACE:laid
lala | SURFACE:lala
lamentabile | SURFACE:lamentabile
lamentar | SURFACE:lamentar
lang | SURFACE:lang
langs | SURFACE:langs
langsetter | SURFACE:langsetter
langsmed | SURFACE:langsmed
langsscheeps | SURFACE:langsscheeps
langszij | SURFACE:langszij
languit | SURFACE:languit
langzamerhand | SURFACE:langzamerhand
laquelle | SURFACE:laquelle
large | SURFACE:large
large_number | SURFACE:large_number
largely | SURFACE:largely
largely | SURFACE:largely
las | SURFACE:las
las | SURFACE:las
last | SURFACE:last
last | SURFACE:last
last_but_not_least | SURFACE:last_but_not_least
late | SURFACE:late
late_on | SURFACE:late_on
lately | SURFACE:lately
later | SURFACE:later
later | SURFACE:later
latter | SURFACE:latter
latter | SURFACE:latter
latterly | SURFACE:latterly
latterly | SURFACE:latterly
laut | SURFACE:laut
law_of_the_member_state | SURFACE:law_of_the_member_state
law_of_the_member_state_relate | SURFACE:law_of_the_member_state_relate
lay | SURFACE:lay
lay_down_in_annex | SURFACE:lay_down_in_annex
lay_down_in_article | SURFACE:lay_down_in_article
le | SURFACE:le
le | SURFACE:le
lead | SURFACE:lead
lead_to | SURFACE:lead_to
lead_up_to | SURFACE:lead_up_to
least | SURFACE:least
least | SURFACE:least
lectura | SURFACE:lectura
ledit | SURFACE:ledit
legal_affair | SURFACE:legal_affair
legal_base | SURFACE:legal_base
legal_basis | SURFACE:legal_basis
legio | SURFACE:legio
legislación_nacional | SURFACE:legislación_nacional
legislation | SURFACE:legislation
legislative_procedure | SURFACE:legislative_procedure
legislative_programme | SURFACE:legislative_programme
legislative_proposal | SURFACE:legislative_proposal
legislative_resolution | SURFACE:legislative_resolution
legislativo | SURFACE:legislativo
lego | SURFACE:lego
lekkertjes | SURFACE:lekkertjes
lequel | SURFACE:lequel
les | SURFACE:les
lesdites | SURFACE:lesdites
lesdits | SURFACE:lesdits
lesquelles | SURFACE:lesquelles
lesquels | SURFACE:lesquels
less | SURFACE:less
less | SURFACE:less
lest | SURFACE:lest
let | SURFACE:let
let | SURFACE:let
let's | SURFACE:let's
let's | SURFACE:let's
letra | SURFACE:letra
lets | SURFACE:lets
lets | SURFACE:lets
leukweg | SURFACE:leukweg
leur | SURFACE:leur
leurs | SURFACE:leurs
level | SURFACE:level
level_with | SURFACE:level_with
levels | SURFACE:levels
lha | SURFACE:lha
lhas | SURFACE:lhas
lhe | SURFACE:lhe
lhes | SURFACE:lhes
lho | SURFACE:lho
lhos | SURFACE:lhos
li | SURFACE:li
libre | SURFACE:libre
lichtelaaie | SURFACE:lichtelaaie
lichterlaaie | SURFACE:lichterlaaie
lie_down_accord | SURFACE:lie_down_accord
lie_in | SURFACE:lie_in
liefjes | SURFACE:liefjes
lieverlede | SURFACE:lieverlede
lieverlee | SURFACE:lieverlee
ligesom | SURFACE:ligesom
lijwaarts | SURFACE:lijwaarts
likadan | SURFACE:likadan
likadana | SURFACE:likadana
likadant | SURFACE:likadant
likasom | SURFACE:likasom
like | SURFACE:like
like | SURFACE:like
liked | SURFACE:liked
likelle | SURFACE:likelle
likellehän | SURFACE:likellehän
likellekin | SURFACE:likellekin
likellekään | SURFACE:likellekään
likellekö | SURFACE:likellekö
likellepä | SURFACE:likellepä
likellä | SURFACE:likellä
likellähän | SURFACE:likellähän
likelläkin | SURFACE:likelläkin
likelläkään | SURFACE:likelläkään
likelläkö | SURFACE:likelläkö
likelläpä | SURFACE:likelläpä
likeltä | SURFACE:likeltä
likeltähän | SURFACE:likeltähän
likeltäkin | SURFACE:likeltäkin
likeltäkään | SURFACE:likeltäkään
likeltäkö | SURFACE:likeltäkö
likeltäpä | SURFACE:likeltäpä
likely | SURFACE:likely
likely | SURFACE:likely
likely_to | SURFACE:likely_to
likesom | SURFACE:likesom
liki | SURFACE:liki
liksom | SURFACE:liksom
likt | SURFACE:likt
limit_value | SURFACE:limit_value
line | SURFACE:line
line | SURFACE:line
lines | SURFACE:lines
link | SURFACE:link
links | SURFACE:links
links | SURFACE:links
linksaf | SURFACE:linksaf
linksom | SURFACE:linksom
list | SURFACE:list
list_in_annex | SURFACE:list_in_annex
listed | SURFACE:listed
lisäkseen | SURFACE:lisäkseen
lisäksi | SURFACE:lisäksi
lisäksihän | SURFACE:lisäksihän
lisäksikin | SURFACE:lisäksikin
lisäksikään | SURFACE:lisäksikään
lisäksikö | SURFACE:lisäksikö
lisäksipä | SURFACE:lisäksipä
lisää | SURFACE:lisää
lisäähän | SURFACE:lisäähän
lisääkin | SURFACE:lisääkin
lisääkään | SURFACE:lisääkään
lisääkö | SURFACE:lisääkö
lisääpä | SURFACE:lisääpä
litet | SURFACE:litet
little | SURFACE:little
ll | SURFACE:ll
ll | SURFACE:ll
llegar | SURFACE:llegar
llevar_a_cabo | SURFACE:llevar_a_cabo
lo | SURFACE:lo
loever | SURFACE:loever
loevert | SURFACE:loevert
logo | SURFACE:logo
long | SURFACE:long
long_term | SURFACE:long_term
long_time | SURFACE:long_time
long_time_ago | SURFACE:long_time_ago
longe | SURFACE:longe
look | SURFACE:look
look_at | SURFACE:look_at
look_for | SURFACE:look_for
looking | SURFACE:looking
looks | SURFACE:looks
loro | SURFACE:loro
lorsignori | SURFACE:lorsignori
lorsque | SURFACE:lorsque
los | SURFACE:los
losjes | SURFACE:losjes
losweg | SURFACE:losweg
lot_of | SURFACE:lot_of
lote | SURFACE:lote
loten | SURFACE:loten
loti | SURFACE:loti
lotne | SURFACE:lotne
lt. | SURFACE:lt.
ltd | SURFACE:ltd
ltd | SURFACE:ltd
lui | SURFACE:lui
lui | SURFACE:lui
lui-même | SURFACE:lui-même
luidens | SURFACE:luidens
luidkeels | SURFACE:luidkeels
lunes | SURFACE:lunes
lungo | SURFACE:lungo
luo | SURFACE:luo
luohan | SURFACE:luohan
luokaan | SURFACE:luokaan
luokin | SURFACE:luokin
luoko | SURFACE:luoko
luokse | SURFACE:luokse
luokseen | SURFACE:luokseen
luoksehan | SURFACE:luoksehan
luoksekaan | SURFACE:luoksekaan
luoksekin | SURFACE:luoksekin
luokseko | SURFACE:luokseko
luoksemme | SURFACE:luoksemme
luokseni | SURFACE:luokseni
luoksenne | SURFACE:luoksenne
luoksensa | SURFACE:luoksensa
luoksepa | SURFACE:luoksepa
luoksesi | SURFACE:luoksesi
luona | SURFACE:luona
luonahan | SURFACE:luonahan
luonakaan | SURFACE:luonakaan
luonakin | SURFACE:luonakin
luonako | SURFACE:luonako
luonamme | SURFACE:luonamme
luonanne | SURFACE:luonanne
luonansa | SURFACE:luonansa
luonapa | SURFACE:luonapa
luopa | SURFACE:luopa
luota | SURFACE:luota
luotaan | SURFACE:luotaan
luotahan | SURFACE:luotahan
luotakaan | SURFACE:luotakaan
luotakin | SURFACE:luotakin
luotako | SURFACE:luotako
luotamme | SURFACE:luotamme
luotani | SURFACE:luotani
luotanne | SURFACE:luotanne
luotansa | SURFACE:luotansa
luotapa | SURFACE:luotapa
luotasi | SURFACE:luotasi
luz | SURFACE:luz
lyt | SURFACE:lyt
lyta | SURFACE:lyta
lytande | SURFACE:lytande
lytar | SURFACE:lytar
lytas | SURFACE:lytas
lytast | SURFACE:lytast
lyte | SURFACE:lyte
lyter | SURFACE:lyter
lytt | SURFACE:lytt
lytte | SURFACE:lytte
là | SURFACE:là
lähelle | SURFACE:lähelle
lähelleen | SURFACE:lähelleen
lähellehän | SURFACE:lähellehän
lähellekin | SURFACE:lähellekin
lähellekään | SURFACE:lähellekään
lähellekö | SURFACE:lähellekö
lähellepä | SURFACE:lähellepä
lähellä | SURFACE:lähellä
lähellähän | SURFACE:lähellähän
lähelläkin | SURFACE:lähelläkin
lähelläkään | SURFACE:lähelläkään
lähelläkö | SURFACE:lähelläkö
lähellämme | SURFACE:lähellämme
lähelläni | SURFACE:lähelläni
lähellänne | SURFACE:lähellänne
lähellänsä | SURFACE:lähellänsä
lähelläpä | SURFACE:lähelläpä
lähelläsi | SURFACE:lähelläsi
lähellään | SURFACE:lähellään
läheltä | SURFACE:läheltä
läheltähän | SURFACE:läheltähän
läheltäkin | SURFACE:läheltäkin
läheltäkään | SURFACE:läheltäkään
läheltäkö | SURFACE:läheltäkö
läheltämme | SURFACE:läheltämme
läheltäni | SURFACE:läheltäni
läheltänne | SURFACE:läheltänne
läheltänsä | SURFACE:läheltänsä
läheltäpä | SURFACE:läheltäpä
läheltäsi | SURFACE:läheltäsi
läheltään | SURFACE:läheltään
lähemmäksi | SURFACE:lähemmäksi
lähemmäs | SURFACE:lähemmäs
lähemmäshän | SURFACE:lähemmäshän
lähemmäskin | SURFACE:lähemmäskin
lähemmäskään | SURFACE:lähemmäskään
lähemmäskö | SURFACE:lähemmäskö
lähemmäspä | SURFACE:lähemmäspä
lähempänä | SURFACE:lähempänä
lähempänähän | SURFACE:lähempänähän
lähempänäkin | SURFACE:lähempänäkin
lähempänäkään | SURFACE:lähempänäkään
lähempänäkö | SURFACE:lähempänäkö
lähempänäpä | SURFACE:lähempänäpä
lähettyvillä | SURFACE:lähettyvillä
lähettyvillähän | SURFACE:lähettyvillähän
lähettyvilläkin | SURFACE:lähettyvilläkin
lähettyvilläkään | SURFACE:lähettyvilläkään
lähettyvilläkö | SURFACE:lähettyvilläkö
lähettyvilläpä | SURFACE:lähettyvilläpä
lähimpänä | SURFACE:lähimpänä
lähimpänähän | SURFACE:lähimpänähän
lähimpänäkin | SURFACE:lähimpänäkin
lähimpänäkään | SURFACE:lähimpänäkään
lähimpänäkö | SURFACE:lähimpänäkö
lähimpänäpä | SURFACE:lähimpänäpä
lähinnä | SURFACE:lähinnä
lähinnähän | SURFACE:lähinnähän
lähinnäkin | SURFACE:lähinnäkin
lähinnäkään | SURFACE:lähinnäkään
lähinnäkö | SURFACE:lähinnäkö
lähinnäpä | SURFACE:lähinnäpä
lähtien | SURFACE:lähtien
lähtienhän | SURFACE:lähtienhän
lähtienkin | SURFACE:lähtienkin
lähtienkään | SURFACE:lähtienkään
lähtienkö | SURFACE:lähtienkö
lähtienpä | SURFACE:lähtienpä
längs | SURFACE:längs
läpi | SURFACE:läpi
läpihän | SURFACE:läpihän
läpikin | SURFACE:läpikin
läpikään | SURFACE:läpikään
läpikö | SURFACE:läpikö
läpipä | SURFACE:läpipä
lät | SURFACE:lät
läts | SURFACE:läts
lävitse | SURFACE:lävitse
lävitseen | SURFACE:lävitseen
lävitsehän | SURFACE:lävitsehän
lävitsekin | SURFACE:lävitsekin
lävitsekään | SURFACE:lävitsekään
lävitsekö | SURFACE:lävitsekö
lävitsemme | SURFACE:lävitsemme
lävitseni | SURFACE:lävitseni
lävitsenne | SURFACE:lävitsenne
lävitsensä | SURFACE:lävitsensä
lävitsepä | SURFACE:lävitsepä
lävitsesi | SURFACE:lävitsesi
långsides | SURFACE:långsides
låt | SURFACE:låt
låta | SURFACE:låta
låtande | SURFACE:låtande
låtandes | SURFACE:låtandes
låtas | SURFACE:låtas
låter | SURFACE:låter
låtit | SURFACE:låtit
låtits | SURFACE:låtits
låts | SURFACE:låts
límite | SURFACE:límite
línea | SURFACE:línea
m | SURFACE:m
m | SURFACE:m
m'n | SURFACE:m'n
m. | SURFACE:m.
m.a.o. | SURFACE:m.a.o.
m.h.t. | SURFACE:m.h.t.
m.m. | SURFACE:m.m.
m_m | SURFACE:m_m
ma | SURFACE:ma
maar | SURFACE:maar
macché | SURFACE:macché
made | SURFACE:made
made | SURFACE:made
magari | SURFACE:magari
magertjes | SURFACE:magertjes
mah | SURFACE:mah
main | SURFACE:main
mainly | SURFACE:mainly
mainly | SURFACE:mainly
maintain | SURFACE:maintain
maintained | SURFACE:maintained
mais | SURFACE:mais
mais | SURFACE:mais
major | SURFACE:major
make | SURFACE:make
make | SURFACE:make
make_for | SURFACE:make_for
make_it | SURFACE:make_it
make_of | SURFACE:make_of
make_up | SURFACE:make_up
make_use_of | SURFACE:make_use_of
makes | SURFACE:makes
makes | SURFACE:makes
mal | SURFACE:mal
malgrado | SURFACE:malgrado
malgré | SURFACE:malgré
man | SURFACE:man
manch | SURFACE:manch
manche | SURFACE:manche
manchem | SURFACE:manchem
manchen | SURFACE:manchen
mancher | SURFACE:mancher
mancherlei | SURFACE:mancherlei
manches | SURFACE:manches
manchmal | SURFACE:manchmal
mang | SURFACE:mang
mangels | SURFACE:mangels
mangt | SURFACE:mangt
manifestar | SURFACE:manifestar
manner | SURFACE:manner
many | SURFACE:many
many | SURFACE:many
many_of | SURFACE:many_of
marameo | SURFACE:marameo
march | SURFACE:march
marco | SURFACE:marco
marco_del_procedimiento | SURFACE:marco_del_procedimiento
marsc' | SURFACE:marsc'
marsch | SURFACE:marsch
marsj | SURFACE:marsj
martes | SURFACE:martes
marzo | SURFACE:marzo
mas | SURFACE:mas
materia_de_lucha | SURFACE:materia_de_lucha
material | SURFACE:material
materials | SURFACE:materials
matter | SURFACE:matter
matter_of_urgency | SURFACE:matter_of_urgency
matters | SURFACE:matters
maximum | SURFACE:maximum
may | SURFACE:may
may | SURFACE:may
may_well | SURFACE:may_well
maybe | SURFACE:maybe
maybe | SURFACE:maybe
mayo | SURFACE:mayo
mayor_brevedad | SURFACE:mayor_brevedad
mayor_parte | SURFACE:mayor_parte
mayoría_cualificar | SURFACE:mayoría_cualificar
mazette | SURFACE:mazette
mañana | SURFACE:mañana
me | SURFACE:me
me | SURFACE:me
me | SURFACE:me
mean | SURFACE:mean
mean | SURFACE:mean
mean_to | SURFACE:mean_to
meaning_of_article | SURFACE:meaning_of_article
means | SURFACE:means
meantime | SURFACE:meantime
meantime | SURFACE:meantime
meanwhile | SURFACE:meanwhile
meanwhile | SURFACE:meanwhile
measure | SURFACE:measure
measure_envisage | SURFACE:measure_envisage
measure_necessary | SURFACE:measure_necessary
measure_necessary_to_ensure | SURFACE:measure_necessary_to_ensure
measure_refer | SURFACE:measure_refer
measure_take | SURFACE:measure_take
measure_to_be_take | SURFACE:measure_to_be_take
measure_to_ensure | SURFACE:measure_to_ensure
measure_to_improve | SURFACE:measure_to_improve
measure_to_promote | SURFACE:measure_to_promote
measured | SURFACE:measured
measures | SURFACE:measures
meck | SURFACE:meck
med | SURFACE:med
medan | SURFACE:medan
mede | SURFACE:mede
medelst | SURFACE:medelst
medesima | SURFACE:medesima
medesime | SURFACE:medesime
medesimi | SURFACE:medesimi
medesimo | SURFACE:medesimo
mediano_empresa | SURFACE:mediano_empresa
mediante | SURFACE:mediante
medida | SURFACE:medida
medida_adecuado | SURFACE:medida_adecuado
medida_adoptar | SURFACE:medida_adoptar
medida_necesario | SURFACE:medida_necesario
medida_necesario_para_garantizar | SURFACE:medida_necesario_para_garantizar
medida_previsto | SURFACE:medida_previsto
medio | SURFACE:medio
medir | SURFACE:medir
medium | SURFACE:medium
medium_term | SURFACE:medium_term
mee | SURFACE:mee
meermaals | SURFACE:meermaals
meermalen | SURFACE:meermalen
meestal | SURFACE:meestal
meestentijds | SURFACE:meestentijds
meesttijds | SURFACE:meesttijds
meet | SURFACE:meet
meet_the_requirement | SURFACE:meet_the_requirement
meeting | SURFACE:meeting
meeting_in_political_cooperation | SURFACE:meeting_in_political_cooperation
meetings | SURFACE:meetings
mega | SURFACE:mega
megen | SURFACE:megen
meget | SURFACE:meget
mehr | SURFACE:mehr
mehrere | SURFACE:mehrere
mehreren | SURFACE:mehreren
mehrerer | SURFACE:mehrerer
mehreres | SURFACE:mehreres
mehän | SURFACE:mehän
meidän | SURFACE:meidän
meidänhän | SURFACE:meidänhän
meidänkin | SURFACE:meidänkin
meidänkään | SURFACE:meidänkään
meidänkö | SURFACE:meidänkö
meidänpä | SURFACE:meidänpä
meidät | SURFACE:meidät
meidäthän | SURFACE:meidäthän
meidätkin | SURFACE:meidätkin
meidätkään | SURFACE:meidätkään
meidätkö | SURFACE:meidätkö
meidätpä | SURFACE:meidätpä
meihin | SURFACE:meihin
meihinhän | SURFACE:meihinhän
meihinkin | SURFACE:meihinkin
meihinkään | SURFACE:meihinkään
meihinkö | SURFACE:meihinkö
meihinpä | SURFACE:meihinpä
meille | SURFACE:meille
meillehän | SURFACE:meillehän
meillekin | SURFACE:meillekin
meillekään | SURFACE:meillekään
meillekö | SURFACE:meillekö
meillepä | SURFACE:meillepä
meillä | SURFACE:meillä
meillähän | SURFACE:meillähän
meilläkin | SURFACE:meilläkin
meilläkään | SURFACE:meilläkään
meilläkö | SURFACE:meilläkö
meilläpä | SURFACE:meilläpä
meiltä | SURFACE:meiltä
meiltähän | SURFACE:meiltähän
meiltäkin | SURFACE:meiltäkin
meiltäkään | SURFACE:meiltäkään
meiltäkö | SURFACE:meiltäkö
meiltäpä | SURFACE:meiltäpä
mein | SURFACE:mein
meine | SURFACE:meine
meinem | SURFACE:meinem
meinen | SURFACE:meinen
meiner | SURFACE:meiner
meines | SURFACE:meines
meinesgleichen | SURFACE:meinesgleichen
meinige | SURFACE:meinige
meinigen | SURFACE:meinigen
meins | SURFACE:meins
meissä | SURFACE:meissä
meissähän | SURFACE:meissähän
meissäkin | SURFACE:meissäkin
meissäkään | SURFACE:meissäkään
meissäkö | SURFACE:meissäkö
meissäpä | SURFACE:meissäpä
meistä | SURFACE:meistä
meistähän | SURFACE:meistähän
meistäkin | SURFACE:meistäkin
meistäkään | SURFACE:meistäkään
meistäkö | SURFACE:meistäkö
meistäpä | SURFACE:meistäpä
meitä | SURFACE:meitä
meitähän | SURFACE:meitähän
meitäkin | SURFACE:meitäkin
meitäkään | SURFACE:meitäkään
meitäkö | SURFACE:meitäkö
meitäpä | SURFACE:meitäpä
mejor | SURFACE:mejor
mejora | SURFACE:mejora
mejorar | SURFACE:mejorar
mekaar | SURFACE:mekaar
mekaars | SURFACE:mekaars
mekander | SURFACE:mekander
mekanders | SURFACE:mekanders
mekin | SURFACE:mekin
mekö | SURFACE:mekö
mellan | SURFACE:mellan
mellem | SURFACE:mellem
mellom | SURFACE:mellom
member | SURFACE:member
member_state | SURFACE:member_state
member_state_concern | SURFACE:member_state_concern
members | SURFACE:members
men | SURFACE:men
mencionado | SURFACE:mencionado
mencionado_en_el_apartado | SURFACE:mencionado_en_el_apartado
mencionado_en_el_artículo | SURFACE:mencionado_en_el_artículo
menigmaal | SURFACE:menigmaal
menigwerf | SURFACE:menigwerf
mennessä | SURFACE:mennessä
mennessähän | SURFACE:mennessähän
mennessäkin | SURFACE:mennessäkin
mennessäkään | SURFACE:mennessäkään
mennessäkö | SURFACE:mennessäkö
mennessäpä | SURFACE:mennessäpä
meno | SURFACE:meno
menos | SURFACE:menos
mens | SURFACE:mens
menselijkerwijze | SURFACE:menselijkerwijze
mentre | SURFACE:mentre
mepä | SURFACE:mepä
merci | SURFACE:merci
merci | SURFACE:merci
merde | SURFACE:merde
merely | SURFACE:merely
merendeels | SURFACE:merendeels
mes | SURFACE:mes
mes | SURFACE:mes
mes_siguiente | SURFACE:mes_siguiente
meteen | SURFACE:meteen
method | SURFACE:method
methods | SURFACE:methods
metterdaad | SURFACE:metterdaad
mettertijd | SURFACE:mettertijd
metterwoon | SURFACE:metterwoon
meu | SURFACE:meu
meus | SURFACE:meus
mezelf | SURFACE:mezelf
mfl. | SURFACE:mfl.
mg | SURFACE:mg
mg | SURFACE:mg
mht. | SURFACE:mht.
mi | SURFACE:mi
mia | SURFACE:mia
miao | SURFACE:miao
miau | SURFACE:miau
miauw | SURFACE:miauw
miav | SURFACE:miav
mich | SURFACE:mich
middelerwijl | SURFACE:middelerwijl
middels | SURFACE:middels
middendoor | SURFACE:middendoor
middenin | SURFACE:middenin
mie | SURFACE:mie
miei | SURFACE:miei
miembro | SURFACE:miembro
miembro_de_la_comisión | SURFACE:miembro_de_la_comisión
miembro_de_la_comunidad | SURFACE:miembro_de_la_comunidad
mienne | SURFACE:mienne
miennes | SURFACE:miennes
mig | SURFACE:mig
might | SURFACE:might
might | SURFACE:might
mihin | SURFACE:mihin
mihinhän | SURFACE:mihinhän
mihinkin | SURFACE:mihinkin
mihinkään | SURFACE:mihinkään
mihinköhän | SURFACE:mihinköhän
mihinpä | SURFACE:mihinpä
mij | SURFACE:mij
mijn | SURFACE:mijn
mijne | SURFACE:mijne
mijnenthalve | SURFACE:mijnenthalve
mijnentwege | SURFACE:mijnentwege
mijnentwille | SURFACE:mijnentwille
mijnerzijds | SURFACE:mijnerzijds
mijzelf | SURFACE:mijzelf
mikin | SURFACE:mikin
miksi | SURFACE:miksi
miksihän | SURFACE:miksihän
miksikään | SURFACE:miksikään
miksipä | SURFACE:miksipä
mikä | SURFACE:mikä
mikähän | SURFACE:mikähän
mikäkin | SURFACE:mikäkin
mikäli | SURFACE:mikäli
mikäpä | SURFACE:mikäpä
mikäs | SURFACE:mikäs
mikään | SURFACE:mikään
mila | SURFACE:mila
milhão | SURFACE:milhão
milhões | SURFACE:milhões
milionesimo | SURFACE:milionesimo
milionésima | SURFACE:milionésima
milionésimas | SURFACE:milionésimas
milionésimo | SURFACE:milionésimo
milionésimos | SURFACE:milionésimos
miljard | SURFACE:miljard
miljon | SURFACE:miljon
miljonte | SURFACE:miljonte
mille | SURFACE:mille
millehän | SURFACE:millehän
millekin | SURFACE:millekin
millekä | SURFACE:millekä
millekään | SURFACE:millekään
millepä | SURFACE:millepä
millesimo | SURFACE:millesimo
milliard | SURFACE:milliard
milliarde | SURFACE:milliarde
milliarden | SURFACE:milliarden
milliardième | SURFACE:milliardième
milliardièmes | SURFACE:milliardièmes
milliardste | SURFACE:milliardste
milliardstem | SURFACE:milliardstem
milliardsten | SURFACE:milliardsten
milliardster | SURFACE:milliardster
milliardstes | SURFACE:milliardstes
milliardte | SURFACE:milliardte
million | SURFACE:million
million | SURFACE:million
millionen | SURFACE:millionen
millionième | SURFACE:millionième
millionièmes | SURFACE:millionièmes
millionste | SURFACE:millionste
millionstem | SURFACE:millionstem
millionsten | SURFACE:millionsten
millionster | SURFACE:millionster
millionstes | SURFACE:millionstes
millionte | SURFACE:millionte
millionth | SURFACE:millionth
millième | SURFACE:millième
millièmes | SURFACE:millièmes
millä | SURFACE:millä
millähän | SURFACE:millähän
milläkin | SURFACE:milläkin
milläkään | SURFACE:milläkään
milläpä | SURFACE:milläpä
millään | SURFACE:millään
millón | SURFACE:millón
miltä | SURFACE:miltä
miltähän | SURFACE:miltähän
miltäkin | SURFACE:miltäkin
miltäkään | SURFACE:miltäkään
miltäpä | SURFACE:miltäpä
milésima | SURFACE:milésima
milésimas | SURFACE:milésimas
milésimo | SURFACE:milésimo
milésimos | SURFACE:milésimos
mim | SURFACE:mim
mine | SURFACE:mine
mines | SURFACE:mines
minha | SURFACE:minha
minhas | SURFACE:minhas
minimum | SURFACE:minimum
minkä | SURFACE:minkä
minkähän | SURFACE:minkähän
minkäkin | SURFACE:minkäkin
minkäpä | SURFACE:minkäpä
minkäs | SURFACE:minkäs
minkään | SURFACE:minkään
minnetjes | SURFACE:minnetjes
minstens | SURFACE:minstens
minus | SURFACE:minus
minute_of_that_sit | SURFACE:minute_of_that_sit
minä | SURFACE:minä
minähän | SURFACE:minähän
minäkin | SURFACE:minäkin
minäkään | SURFACE:minäkään
minäkö | SURFACE:minäkö
minäpä | SURFACE:minäpä
minään | SURFACE:minään
mio | SURFACE:mio
mir | SURFACE:mir
mis | SURFACE:mis
mismo | SURFACE:mismo
mismo_tiempo | SURFACE:mismo_tiempo
miss | SURFACE:miss
miss | SURFACE:miss
misschien | SURFACE:misschien
missä | SURFACE:missä
missähän | SURFACE:missähän
missäkin | SURFACE:missäkin
missäpä | SURFACE:missäpä
missään | SURFACE:missään
mistä | SURFACE:mistä
mistähän | SURFACE:mistähän
mistäkin | SURFACE:mistäkin
mistäpä | SURFACE:mistäpä
mistään | SURFACE:mistään
miséricorde | SURFACE:miséricorde
mit | SURFACE:mit
mitkä | SURFACE:mitkä
mitkähän | SURFACE:mitkähän
mitkäkin | SURFACE:mitkäkin
mitkäpä | SURFACE:mitkäpä
mitkään | SURFACE:mitkään
mits | SURFACE:mits
mitsamt | SURFACE:mitsamt
mitsdien | SURFACE:mitsdien
mittels | SURFACE:mittels
mittelst | SURFACE:mittelst
mittför | SURFACE:mittför
mittibland | SURFACE:mittibland
mittöver | SURFACE:mittöver
mitä | SURFACE:mitä
mitähän | SURFACE:mitähän
mitäkin | SURFACE:mitäkin
mitäpä | SURFACE:mitäpä
mitäs | SURFACE:mitäs
mitään | SURFACE:mitään
miércoles | SURFACE:miércoles
mjau | SURFACE:mjau
mjav | SURFACE:mjav
ml | SURFACE:ml
ml | SURFACE:ml
mo | SURFACE:mo
model_on | SURFACE:model_on
modificación | SURFACE:modificación
modificación_aprobado | SURFACE:modificación_aprobado
modificación_introducido | SURFACE:modificación_introducido
modificación_siguiente | SURFACE:modificación_siguiente
modificar | SURFACE:modificar
modificar_el_reglamento | SURFACE:modificar_el_reglamento
modificar_la_decisión | SURFACE:modificar_la_decisión
