
Oktober | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:Oktober | G_LANG:NL
November | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:November | G_LANG:NL
December | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:December | G_LANG:NL

januari | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:januari | G_LANG:NL
februari | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:februari | G_LANG:NL
maart | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:maart | G_LANG:NL
april | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:april | G_LANG:NL
mei | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:mei | G_LANG:NL
juni | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:juni | G_LANG:NL
juli | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:juli | G_LANG:NL
augustus | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:augustus | G_LANG:NL
september | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:september | G_LANG:NL
oktober | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:oktober | G_LANG:NL
november | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:november | G_LANG:NL
december | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:december | G_LANG:NL

jan. | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:jan. | G_LANG:NL
feb. | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:feb. | G_LANG:NL
apr. | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:apr. | G_LANG:NL
aug. | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:aug. | G_LANG:NL
sept. | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:sept. | G_LANG:NL
oct. | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:oct. | G_LANG:NL
okt. | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:okt. | G_LANG:NL
nov. | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:nov. | G_LANG:NL
dec. | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:dec. | G_LANG:NL

januari | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:januari | G_LANG:SE
februari | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:februari | G_LANG:SE
mars | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:mars | G_LANG:SE
april | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:april | G_LANG:SE
maj | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:maj | G_LANG:SE
juni | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:juni | G_LANG:SE
juli | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:juli | G_LANG:SE
augusti | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:augusti | G_LANG:SE
september | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:september | G_LANG:SE
oktober | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:oktober | G_LANG:SE
november | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:november | G_LANG:SE
december | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:december | G_LANG:SE

Januari | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:Januari | G_LANG:SE
Februari | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:Februari | G_LANG:SE
Mars | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:Mars | G_LANG:SE
April | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:April | G_LANG:SE
Maj | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:Maj | G_LANG:SE
Juni | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:Juni | G_LANG:SE
Juli | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:Juli | G_LANG:SE
Augusti | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:Augusti | G_LANG:SE
September | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:September | G_LANG:SE
Oktober | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:Oktober | G_LANG:SE
November | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:November | G_LANG:SE
December | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:December | G_LANG:SE
 	 
jan. | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:jan. | G_LANG:SE
febr. | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:febr. | G_LANG:SE
aug. | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:aug. | G_LANG:SE
sept. | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:sept. | G_LANG:SE
okt. | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:okt. | G_LANG:SE
nov. | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:nov. | G_LANG:SE
dec. | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:dec. | G_LANG:SE 
	 
januar | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:januar | G_LANG:NO
februari | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:februari | G_LANG:NO
mars | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:mars | G_LANG:NO
april | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:april | G_LANG:NO
mai | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:mai | G_LANG:NO
juni | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:juni | G_LANG:NO
juli | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:juli | G_LANG:NO
august | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:august | G_LANG:NO
september | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:september | G_LANG:NO
oktober | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:oktober | G_LANG:NO
november | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:november | G_LANG:NO
desember | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:desember | G_LANG:NO

Januar | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:Januar | G_LANG:NO
Februari | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:Februari | G_LANG:NO
Mars | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:Mars | G_LANG:NO
April | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:April | G_LANG:NO
Mai | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:Mai | G_LANG:NO
Juni | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:Juni | G_LANG:NO
Juli | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:Juli | G_LANG:NO
August | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:August | G_LANG:NO
September | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:September | G_LANG:NO
Oktober | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:Oktober | G_LANG:NO
November | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:November | G_LANG:NO
Desember | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:Desember | G_LANG:NO

jan. | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:jan. | G_LANG:NO
febr. | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:febr. | G_LANG:NO
aug. | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:aug. | G_LANG:NO
sept. | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:sept. | G_LANG:NO
okt. | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:okt. | G_LANG:NO
nov. | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:nov. | G_LANG:NO
des. | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:des. | G_LANG:NO

januar | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:januar | G_LANG:DK
februar | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:februar | G_LANG:DK
marts | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:marts | G_LANG:DK
april | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:april | G_LANG:DK
maj | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:maj | G_LANG:DK
juni | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:juni | G_LANG:DK
juli | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:juli | G_LANG:DK
august | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:august | G_LANG:DK
september | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:september | G_LANG:DK
oktober | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:oktober | G_LANG:DK
november | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:november | G_LANG:DK
december | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:december | G_LANG:DK

Januar | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:Januar | G_LANG:DK
Februar | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:Februar | G_LANG:DK
Marts | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:Marts | G_LANG:DK
April | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:April | G_LANG:DK
Maj | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:Maj | G_LANG:DK
Juni | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:Juni | G_LANG:DK
Juli | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:Juli | G_LANG:DK
August | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:August | G_LANG:DK
September | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:September | G_LANG:DK
Oktober | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:Oktober | G_LANG:DK
November | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:November | G_LANG:DK
December | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:December | G_LANG:DK

jan. | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:jan. | G_LANG:DK
febr. | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:febr. | G_LANG:DK
aug. | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:aug. | G_LANG:DK
sept. | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:sept. | G_LANG:DK
okt. | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:okt. | G_LANG:DK
nov. | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:nov. | G_LANG:DK
dec. | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:dec. | G_LANG:DK

ianuarie | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:ianuarie | G_LANG:RO
februarie | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:februarie | G_LANG:RO
martie | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:martie | G_LANG:RO
aprilie | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:aprilie | G_LANG:RO
mai | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:mai | G_LANG:RO
iunie | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:iunie | G_LANG:RO
iulie | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:iulie | G_LANG:RO
august | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:august | G_LANG:RO
septembrie | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:septembrie | G_LANG:RO
octombrie | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:octombrie | G_LANG:RO
noiembrie | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:noiembrie | G_LANG:RO
decembrie | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:decembrie | G_LANG:RO

Ianuarie | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:Ianuarie | G_LANG:RO
Februarie | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:Februarie | G_LANG:RO
Martie | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:Martie | G_LANG:RO
Aprilie | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:Aprilie | G_LANG:RO
Mai | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:Mai | G_LANG:RO
Iunie | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:Iunie | G_LANG:RO
Iulie | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:Iulie | G_LANG:RO
August | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:August | G_LANG:RO
Septembrie | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:Septembrie | G_LANG:RO
Octombrie | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:Octombrie | G_LANG:RO
Noiembrie | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:Noiembrie | G_LANG:RO
Decembrie | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:Decembrie | G_LANG:RO

Ian. | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:Ian. | G_LANG:RO
Feb. | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:Feb. | G_LANG:RO
Mar. | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:Mar. | G_LANG:RO
Apr. | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:Apr. | G_LANG:RO
Aug. | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:Aug. | G_LANG:RO
Sept. | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:Sept. | G_LANG:RO
Oct. | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:Oct. | G_LANG:RO
Noiem. | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:Noiem. | G_LANG:RO
Dec. | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:Dec. | G_LANG:RO

janeiro | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:janeiro | G_LANG:PT
fevereiro | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:fevereiro | G_LANG:PT
março | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:março | G_LANG:PT
abril | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:abril | G_LANG:PT
maio | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:maio | G_LANG:PT
junho | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:junho | G_LANG:PT
julho | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:julho | G_LANG:PT
agosto | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:agosto | G_LANG:PT
setembro | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:setembro | G_LANG:PT
outubro | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:outubro | G_LANG:PT
novembro | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:novembro | G_LANG:PT
dezembro | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:dezembro | G_LANG:PT


Janeiro | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:Janeiro | G_LANG:PT
Fevereiro | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:Fevereiro | G_LANG:PT
Março | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:Março | G_LANG:PT
Abril | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:Abril | G_LANG:PT
Maio | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:Maio | G_LANG:PT
Junho | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:Junho | G_LANG:PT
Julho | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:Julho | G_LANG:PT
Agosto | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:Agosto | G_LANG:PT
Setembro | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:Setembro | G_LANG:PT
Outubro | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:Outubro | G_LANG:PT
Novembro | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:Novembro | G_LANG:PT
Dezembro | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:Dezembro | G_LANG:PT

jan. | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:jan. | G_LANG:PT
fev. | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:fev. | G_LANG:PT
set. | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:set. | G_LANG:PT
out. | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:out. | G_LANG:PT
nov. | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:nov. | G_LANG:PT
dez. | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:dez. | G_LANG:PT

januára | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:januára | G_LANG:SK
februára | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:februára | G_LANG:SK
marca | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:marca | G_LANG:SK
apríla | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:apríla | G_LANG:SK
mája | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:mája | G_LANG:SK
júna | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:júna | G_LANG:SK
júla | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:júla | G_LANG:SK
augusta | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:augusta | G_LANG:SK
septembra | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:septembra | G_LANG:SK
októbra | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:októbra | G_LANG:SK
novembra | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:novembra | G_LANG:SK
decembra | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:decembra | G_LANG:SK

Januára | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:Januára | G_LANG:SK
Februára | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:Februára | G_LANG:SK
Marca | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:Marca | G_LANG:SK
Apríla | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:Apríla | G_LANG:SK
Mája | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:Mája | G_LANG:SK
Júna | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:Júna | G_LANG:SK
Júla | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:Júla | G_LANG:SK
Augusta | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:Augusta | G_LANG:SK
Septembra | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:Septembra | G_LANG:SK
Októbra | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:Októbra | G_LANG:SK
Novembra | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:Novembra | G_LANG:SK
Decembra | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:Decembra | G_LANG:SK

január | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:január | G_LANG:SK
február | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:február | G_LANG:SK
marec | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:marec | G_LANG:SK
apríl | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:apríl | G_LANG:SK
máj | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:máj | G_LANG:SK
jún | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:jún | G_LANG:SK
júl | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:júl | G_LANG:SK
august | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:august | G_LANG:SK
september | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:september | G_LANG:SK
október | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:október | G_LANG:SK
november | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:november | G_LANG:SK
december | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:december | G_LANG:SK

Január | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:Január | G_LANG:SK
Február | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:Február | G_LANG:SK
Marec | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:Marec | G_LANG:SK
Apríl | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:Apríl | G_LANG:SK
Máj | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:Máj | G_LANG:SK
Jún | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:Jún | G_LANG:SK
Júl | GTYPE:gaz_month | G_LEMMA:July | G_NUM_BASE:07 | SURFACE:Júl | G_LANG:SK
August | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:August | G_LANG:SK
September | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:September | G_LANG:SK
Október | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:Október | G_LANG:SK
November | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:November | G_LANG:SK
December | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:December | G_LANG:SK

jan. | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:jan. | G_LANG:SK
feb. | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:feb. | G_LANG:SK
mar. | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:mar. | G_LANG:SK
apr. | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:apr. | G_LANG:SK
aug. | GTYPE:gaz_month | G_LEMMA:August | G_NUM_BASE:08 | SURFACE:aug. | G_LANG:SK
sept. | GTYPE:gaz_month | G_LEMMA:September | G_NUM_BASE:09 | SURFACE:sept. | G_LANG:SK
okt. | GTYPE:gaz_month | G_LEMMA:October | G_NUM_BASE:10 | SURFACE:okt. | G_LANG:SK
nov. | GTYPE:gaz_month | G_LEMMA:November | G_NUM_BASE:11 | SURFACE:nov. | G_LANG:SK
dec. | GTYPE:gaz_month | G_LEMMA:December | G_NUM_BASE:12 | SURFACE:dec. | G_LANG:SK

	
januarja | GTYPE:gaz_month | G_LEMMA:January | G_NUM_BASE:01 | SURFACE:januarja | G_LANG:SI
februarja | GTYPE:gaz_month | G_LEMMA:February | G_NUM_BASE:02 | SURFACE:februarja | G_LANG:SI
marca | GTYPE:gaz_month | G_LEMMA:March | G_NUM_BASE:03 | SURFACE:marca | G_LANG:SI
aprila | GTYPE:gaz_month | G_LEMMA:April | G_NUM_BASE:04 | SURFACE:apríla | G_LANG:SI
maja | GTYPE:gaz_month | G_LEMMA:May | G_NUM_BASE:05 | SURFACE:maja | G_LANG:SI
junija | GTYPE:gaz_month | G_LEMMA:June | G_NUM_BASE:06 | SURFACE:junija | G_LANG:SI
